tournament_sheet,map_name,team_name,player_name,position,hero_name,pick_count,total_scope_picks,pick_rate
Korea - Stage 1,Rialto,Team Falcons,MER1T,DPS,Widowmaker,1,2,0.5
Korea - Stage 1,Rialto,Team Falcons,Mer1t,DPS,Sojourn,1,3,0.3333
Korea - Stage 1,Rialto,Team Falcons,Mer1t,DPS,Emre,1,3,0.3333
Korea - Stage 1,Rialto,Team Falcons,Mer1t,DPS,Symmetra,1,3,0.3333
Korea - Stage 1,Rialto,ZAN Esports,A1IEN,DPS,Emre,1,2,0.5
Korea - Stage 1,Rialto,ZAN Esports,A1IEN,DPS,Bastion,1,2,0.5
Korea - Stage 1,Rialto,ZAN Esports,Becky,DPS,Tracer,2,3,0.6667
Korea - Stage 1,Rialto,ZAN Esports,Becky,DPS,Pharah,1,3,0.3333
Korea - Stage 1,Rialto,ZAN Esports,HEISER,Tank,Hazard,1,3,0.3333
Korea - Stage 1,Rialto,ZAN Esports,HEISER,Tank,Zarya,1,3,0.3333
Korea - Stage 1,Rialto,ZAN Esports,HEISER,Tank,D.Va,1,3,0.3333
Korea - Stage 1,Rialto,ZAN Esports,KIVIS,Support,Ana,2,2,1.0
Korea - Stage 1,Rialto,ZAN Esports,YangJun,Support,Illari,1,2,0.5
Korea - Stage 1,Rialto,ZAN Esports,YangJun,Support,Jetpack Cat,1,2,0.5
Korea - Stage 1,Rialto,ZETA DIVISION,BERNAR,Tank,Orisa,2,4,0.5
Korea - Stage 1,Rialto,ZETA DIVISION,BERNAR,Tank,Hazard,1,4,0.25
Korea - Stage 1,Rialto,ZETA DIVISION,BERNAR,Tank,D.Va,1,4,0.25
Korea - Stage 1,Rialto,ZETA DIVISION,Proper,DPS,Tracer,2,5,0.4
Korea - Stage 1,Rialto,ZETA DIVISION,Proper,DPS,Pharah,1,5,0.2
Korea - Stage 1,Rialto,ZETA DIVISION,Proper,DPS,Vendetta,1,5,0.2
Korea - Stage 1,Rialto,ZETA DIVISION,Proper,DPS,Echo,1,5,0.2
Korea - Stage 1,Rialto,ZETA DIVISION,Viol2t,Support,Illari,1,2,0.5
Korea - Stage 1,Rialto,ZETA DIVISION,Viol2t,Support,Jetpack Cat,1,2,0.5
Korea - Stage 1,Rialto,ZETA DIVISION,knife,DPS,Emre,2,5,0.4
Korea - Stage 1,Rialto,ZETA DIVISION,knife,DPS,Sojourn,1,5,0.2
Korea - Stage 1,Rialto,ZETA DIVISION,knife,DPS,Tracer,1,5,0.2
Korea - Stage 1,Rialto,ZETA DIVISION,knife,DPS,Mei,1,5,0.2
Korea - Stage 1,Rialto,ZETA DIVISION,shu,Support,Baptiste,1,3,0.3333
Korea - Stage 1,Rialto,ZETA DIVISION,shu,Support,Kiriko,1,3,0.3333
Korea - Stage 1,Rialto,ZETA DIVISION,shu,Support,Ana,1,3,0.3333
Korea - Stage 1,Runasapi,Cheeseburger,Argon,DPS,Vendetta,1,2,0.5
Korea - Stage 1,Runasapi,Cheeseburger,Argon,DPS,Tracer,1,2,0.5
Korea - Stage 1,Runasapi,Cheeseburger,Faith,Support,Lúcio,1,2,0.5
Korea - Stage 1,Runasapi,Cheeseburger,Faith,Support,Jetpack Cat,1,2,0.5
Korea - Stage 1,Runasapi,Cheeseburger,SeungAn,Tank,D.Va,1,2,0.5
Korea - Stage 1,Runasapi,Cheeseburger,SeungAn,Tank,Mauga,1,2,0.5
Korea - Stage 1,Runasapi,Cheeseburger,WoochaN,Support,Kiriko,2,2,1.0
Korea - Stage 1,Runasapi,Cheeseburger,ZeSin,DPS,Bastion,1,1,1.0
Korea - Stage 1,Runasapi,Cheeseburger,Zesin,DPS,Sojourn,1,1,1.0
Korea - Stage 1,Runasapi,Crazy Raccoon,CH0R0NG,Support,Lúcio,3,3,1.0
Korea - Stage 1,Runasapi,Crazy Raccoon,HeeSang,DPS,Pharah,2,3,0.6667
Korea - Stage 1,Runasapi,Crazy Raccoon,HeeSang,DPS,Vendetta,1,3,0.3333
Korea - Stage 1,Runasapi,Crazy Raccoon,JunBin,Tank,Zarya,2,2,1.0
Korea - Stage 1,Runasapi,Crazy Raccoon,MAX,Tank,Zarya,1,2,0.5
Korea - Stage 1,Runasapi,Crazy Raccoon,MAX,Tank,Mauga,1,2,0.5
Korea - Stage 1,Runasapi,Crazy Raccoon,STALK3R,DPS,Tracer,2,5,0.4
Korea - Stage 1,Runasapi,Crazy Raccoon,STALK3R,DPS,Emre,2,5,0.4
Korea - Stage 1,Runasapi,Crazy Raccoon,STALK3R,DPS,Sojourn,1,5,0.2
Korea - Stage 1,Runasapi,Crazy Raccoon,Vigilante,Support,Kiriko,3,6,0.5
Korea - Stage 1,Runasapi,Crazy Raccoon,Vigilante,Support,Juno,3,6,0.5
Korea - Stage 1,Runasapi,New Era,D0D0,DPS,Genji,1,1,1.0
Korea - Stage 1,Runasapi,New Era,MCD,Tank,Hazard,1,1,1.0
Korea - Stage 1,Runasapi,New Era,Secret,Support,Brigitte,1,1,1.0
Korea - Stage 1,Runasapi,New Era,Yate,Support,Juno,1,1,1.0
Korea - Stage 1,Runasapi,New Era,perr,DPS,Emre,1,1,1.0
Korea - Stage 1,Runasapi,Poker Face,CARU,Support,Kiriko,1,2,0.5
Korea - Stage 1,Runasapi,Poker Face,CARU,Support,Ana,1,2,0.5
Korea - Stage 1,Runasapi,Poker Face,D4RT,DPS,Vendetta,1,2,0.5
Korea - Stage 1,Runasapi,Poker Face,D4RT,DPS,Tracer,1,2,0.5
Korea - Stage 1,Runasapi,Poker Face,Fearful,Tank,D.Va,1,2,0.5
Korea - Stage 1,Runasapi,Poker Face,Fearful,Tank,Mauga,1,2,0.5
Korea - Stage 1,Runasapi,Poker Face,Gur3um,Tank,D.Va,1,1,1.0
Korea - Stage 1,Runasapi,Poker Face,M1NUT2,DPS,Sojourn,1,2,0.5
Korea - Stage 1,Runasapi,Poker Face,M1NUT2,DPS,Bastion,1,2,0.5
Korea - Stage 1,Runasapi,Poker Face,TenTen,Support,Lúcio,1,2,0.5
Korea - Stage 1,Runasapi,Poker Face,TenTen,Support,Jetpack Cat,1,2,0.5
Korea - Stage 1,Runasapi,RØDE ONSIDE GAMING,ATTACK,Tank,Zarya,5,12,0.4167
Korea - Stage 1,Runasapi,RØDE ONSIDE GAMING,ATTACK,Tank,D.Va,4,12,0.3333
Korea - Stage 1,Runasapi,RØDE ONSIDE GAMING,ATTACK,Tank,Doomfist,1,12,0.0833
Korea - Stage 1,Runasapi,RØDE ONSIDE GAMING,ATTACK,Tank,Mauga,1,12,0.0833
Korea - Stage 1,Runasapi,RØDE ONSIDE GAMING,ATTACK,Tank,Ramattra,1,12,0.0833
Korea - Stage 1,Runasapi,RØDE ONSIDE GAMING,KILO,DPS,Emre,5,13,0.3846
Korea - Stage 1,Runasapi,RØDE ONSIDE GAMING,KILO,DPS,Sojourn,4,13,0.3077
Korea - Stage 1,Runasapi,RØDE ONSIDE GAMING,KILO,DPS,Widowmaker,1,13,0.0769
Korea - Stage 1,Runasapi,RØDE ONSIDE GAMING,KILO,DPS,Tracer,1,13,0.0769
Korea - Stage 1,Runasapi,RØDE ONSIDE GAMING,KILO,DPS,Sierra,1,13,0.0769
Korea - Stage 1,Runasapi,RØDE ONSIDE GAMING,KILO,DPS,Bastion,1,13,0.0769
Korea - Stage 1,Runasapi,RØDE ONSIDE GAMING,OPENER,Support,Lúcio,5,8,0.625
Korea - Stage 1,Runasapi,RØDE ONSIDE GAMING,OPENER,Support,Brigitte,2,8,0.25
Korea - Stage 1,Runasapi,RØDE ONSIDE GAMING,OPENER,Support,Jetpack Cat,1,8,0.125
Korea - Stage 1,Runasapi,RØDE ONSIDE GAMING,SP1NT,DPS,Tracer,5,16,0.3125
Korea - Stage 1,Runasapi,RØDE ONSIDE GAMING,SP1NT,DPS,Vendetta,4,16,0.25
Korea - Stage 1,Runasapi,RØDE ONSIDE GAMING,SP1NT,DPS,Symmetra,3,16,0.1875
Korea - Stage 1,Runasapi,RØDE ONSIDE GAMING,SP1NT,DPS,Pharah,3,16,0.1875
Korea - Stage 1,Runasapi,RØDE ONSIDE GAMING,SP1NT,DPS,Mei,1,16,0.0625
Korea - Stage 1,Runasapi,RØDE ONSIDE GAMING,iRONY,Support,Kiriko,7,8,0.875
Korea - Stage 1,Runasapi,RØDE ONSIDE GAMING,iRONY,Support,Juno,1,8,0.125
Korea - Stage 1,Runasapi,T1,Bliss,Support,Brigitte,1,1,1.0
Korea - Stage 1,Runasapi,T1,Jasm1ne,Tank,D.Va,1,2,0.5
Korea - Stage 1,Runasapi,T1,Jasm1ne,Tank,Orisa,1,2,0.5
Korea - Stage 1,Runasapi,T1,Proud,DPS,Sojourn,1,1,1.0
Korea - Stage 1,Runasapi,T1,ZEST,DPS,Echo,1,2,0.5
Korea - Stage 1,Runasapi,T1,ZEST,DPS,Vendetta,1,2,0.5
Korea - Stage 1,Runasapi,T1,skewed,Support,Kiriko,1,2,0.5
Korea - Stage 1,Runasapi,T1,skewed,Support,Juno,1,2,0.5
Korea - Stage 1,Runasapi,Team Falcons,Checkmate,DPS,Symmetra,2,5,0.4
Korea - Stage 1,Runasapi,Team Falcons,Checkmate,DPS,Tracer,2,5,0.4
Korea - Stage 1,Runasapi,Team Falcons,Checkmate,DPS,Pharah,1,5,0.2
Korea - Stage 1,Runasapi,Team Falcons,ChiYo,Support,Lúcio,2,5,0.4
Korea - Stage 1,Runasapi,Team Falcons,ChiYo,Support,Juno,2,5,0.4
Korea - Stage 1,Runasapi,Team Falcons,ChiYo,Support,Jetpack Cat,1,5,0.2
Korea - Stage 1,Runasapi,Team Falcons,Fielder,Support,Kiriko,3,6,0.5
Korea - Stage 1,Runasapi,Team Falcons,Fielder,Support,Baptiste,1,6,0.1667
Korea - Stage 1,Runasapi,Team Falcons,Fielder,Support,Ana,1,6,0.1667
Korea - Stage 1,Runasapi,Team Falcons,Fielder,Support,Juno,1,6,0.1667
Korea - Stage 1,Runasapi,Team Falcons,Hanbin,Tank,Ramattra,2,3,0.6667
Korea - Stage 1,Runasapi,Team Falcons,Hanbin,Tank,Zarya,1,3,0.3333
Korea - Stage 1,Runasapi,Team Falcons,MER1T,DPS,Emre,1,1,1.0
Korea - Stage 1,Runasapi,Team Falcons,Mer1t,DPS,Emre,2,3,0.6667
Korea - Stage 1,Runasapi,Team Falcons,Mer1t,DPS,Bastion,1,3,0.3333
Korea - Stage 1,Runasapi,Team Falcons,SOMEONE,Tank,Zarya,1,2,0.5
Korea - Stage 1,Runasapi,Team Falcons,SOMEONE,Tank,Ramattra,1,2,0.5
Korea - Stage 1,Runasapi,ZAN Esports,A1IEN,DPS,Sojourn,1,1,1.0
Korea - Stage 1,Runasapi,ZAN Esports,Becky,DPS,Tracer,1,1,1.0
Korea - Stage 1,Runasapi,ZAN Esports,HEISER,Tank,D.Va,1,2,0.5
Korea - Stage 1,Runasapi,ZAN Esports,HEISER,Tank,Wrecking Ball,1,2,0.5
Korea - Stage 1,Runasapi,ZAN Esports,KIVIS,Support,Kiriko,1,2,0.5
Korea - Stage 1,Runasapi,ZAN Esports,KIVIS,Support,Juno,1,2,0.5
Korea - Stage 1,Runasapi,ZAN Esports,YangJun,Support,Lúcio,1,1,1.0
Korea - Stage 1,Runasapi,ZETA DIVISION,Mealgaru,Tank,Zarya,2,5,0.4
Korea - Stage 1,Runasapi,ZETA DIVISION,Mealgaru,Tank,Ramattra,2,5,0.4
Korea - Stage 1,Runasapi,ZETA DIVISION,Mealgaru,Tank,D.Va,1,5,0.2
Korea - Stage 1,Runasapi,ZETA DIVISION,Proper,DPS,Tracer,2,5,0.4
Korea - Stage 1,Runasapi,ZETA DIVISION,Proper,DPS,Pharah,2,5,0.4
Korea - Stage 1,Runasapi,ZETA DIVISION,Proper,DPS,Echo,1,5,0.2
Korea - Stage 1,Runasapi,ZETA DIVISION,Viol2t,Support,Lúcio,2,5,0.4
Korea - Stage 1,Runasapi,ZETA DIVISION,Viol2t,Support,Illari,2,5,0.4
Korea - Stage 1,Runasapi,ZETA DIVISION,Viol2t,Support,Brigitte,1,5,0.2
Korea - Stage 1,Runasapi,ZETA DIVISION,knife,DPS,Emre,4,6,0.6667
Korea - Stage 1,Runasapi,ZETA DIVISION,knife,DPS,Sojourn,1,6,0.1667
Korea - Stage 1,Runasapi,ZETA DIVISION,knife,DPS,Symmetra,1,6,0.1667
Korea - Stage 1,Runasapi,ZETA DIVISION,shu,Support,Juno,3,5,0.6
Korea - Stage 1,Runasapi,ZETA DIVISION,shu,Support,Kiriko,2,5,0.4
Korea - Stage 1,Suravasa,Cheeseburger,Argon,DPS,Vendetta,1,2,0.5
Korea - Stage 1,Suravasa,Cheeseburger,Argon,DPS,Symmetra,1,2,0.5
Korea - Stage 1,Suravasa,Cheeseburger,Faith,Support,Lúcio,1,1,1.0
Korea - Stage 1,Suravasa,Cheeseburger,SeungAn,Tank,D.Va,1,2,0.5
Korea - Stage 1,Suravasa,Cheeseburger,SeungAn,Tank,Doomfist,1,2,0.5
Korea - Stage 1,Suravasa,Cheeseburger,WoochaN,Support,Kiriko,1,1,1.0
Korea - Stage 1,Suravasa,Cheeseburger,ZeSin,DPS,Sojourn,1,1,1.0
Korea - Stage 1,Suravasa,Crazy Raccoon,CH0R0NG,Support,Lúcio,1,2,0.5
Korea - Stage 1,Suravasa,Crazy Raccoon,CH0R0NG,Support,Jetpack Cat,1,2,0.5
Korea - Stage 1,Suravasa,Crazy Raccoon,Ch0r0ng,Support,Jetpack Cat,2,3,0.6667
Korea - Stage 1,Suravasa,Crazy Raccoon,Ch0r0ng,Support,Lúcio,1,3,0.3333
Korea - Stage 1,Suravasa,Crazy Raccoon,HeeSang,DPS,Tracer,3,9,0.3333
Korea - Stage 1,Suravasa,Crazy Raccoon,HeeSang,DPS,Symmetra,2,9,0.2222
Korea - Stage 1,Suravasa,Crazy Raccoon,HeeSang,DPS,Vendetta,1,9,0.1111
Korea - Stage 1,Suravasa,Crazy Raccoon,HeeSang,DPS,Cassidy,1,9,0.1111
Korea - Stage 1,Suravasa,Crazy Raccoon,HeeSang,DPS,Soldier: 76,1,9,0.1111
Korea - Stage 1,Suravasa,Crazy Raccoon,HeeSang,DPS,Sombra,1,9,0.1111
Korea - Stage 1,Suravasa,Crazy Raccoon,JunBin,Tank,Wrecking Ball,3,5,0.6
Korea - Stage 1,Suravasa,Crazy Raccoon,JunBin,Tank,Hazard,1,5,0.2
Korea - Stage 1,Suravasa,Crazy Raccoon,JunBin,Tank,Mauga,1,5,0.2
Korea - Stage 1,Suravasa,Crazy Raccoon,MAX,Tank,D.Va,1,2,0.5
Korea - Stage 1,Suravasa,Crazy Raccoon,MAX,Tank,Domina,1,2,0.5
Korea - Stage 1,Suravasa,Crazy Raccoon,STALK3R,DPS,Bastion,2,7,0.2857
Korea - Stage 1,Suravasa,Crazy Raccoon,STALK3R,DPS,Vendetta,1,7,0.1429
Korea - Stage 1,Suravasa,Crazy Raccoon,STALK3R,DPS,Sojourn,1,7,0.1429
Korea - Stage 1,Suravasa,Crazy Raccoon,STALK3R,DPS,Sombra,1,7,0.1429
Korea - Stage 1,Suravasa,Crazy Raccoon,STALK3R,DPS,Cassidy,1,7,0.1429
Korea - Stage 1,Suravasa,Crazy Raccoon,STALK3R,DPS,Emre,1,7,0.1429
Korea - Stage 1,Suravasa,Crazy Raccoon,Vigilante,Support,Ana,2,4,0.5
Korea - Stage 1,Suravasa,Crazy Raccoon,Vigilante,Support,Kiriko,1,4,0.25
Korea - Stage 1,Suravasa,Crazy Raccoon,Vigilante,Support,Juno,1,4,0.25
Korea - Stage 1,Suravasa,New Era,D0D0,DPS,Tracer,2,4,0.5
Korea - Stage 1,Suravasa,New Era,D0D0,DPS,Vendetta,1,4,0.25
Korea - Stage 1,Suravasa,New Era,D0D0,DPS,Symmetra,1,4,0.25
Korea - Stage 1,Suravasa,New Era,MCD,Support,Brigitte,1,3,0.3333
Korea - Stage 1,Suravasa,New Era,MCD,Support,Ana,1,3,0.3333
Korea - Stage 1,Suravasa,New Era,MCD,Support,Juno,1,3,0.3333
Korea - Stage 1,Suravasa,New Era,Secret,Support,Kiriko,1,3,0.3333
Korea - Stage 1,Suravasa,New Era,Secret,Support,Juno,1,3,0.3333
Korea - Stage 1,Suravasa,New Era,Secret,Support,Brigitte,1,3,0.3333
Korea - Stage 1,Suravasa,New Era,SoLA,Tank,D.Va,1,1,1.0
Korea - Stage 1,Suravasa,New Era,Yate,Tank,Hazard,1,2,0.5
Korea - Stage 1,Suravasa,New Era,Yate,Tank,Wrecking Ball,1,2,0.5
Korea - Stage 1,Suravasa,New Era,perr,DPS,Sojourn,1,2,0.5
Korea - Stage 1,Suravasa,New Era,perr,DPS,Emre,1,2,0.5
Korea - Stage 1,Suravasa,T1,Bliss,Support,Lúcio,3,5,0.6
Korea - Stage 1,Suravasa,T1,Bliss,Support,Wuyang,1,5,0.2
Korea - Stage 1,Suravasa,T1,Bliss,Support,Jetpack Cat,1,5,0.2
Korea - Stage 1,Suravasa,T1,DONGHAK,Tank,Wrecking Ball,1,1,1.0
Korea - Stage 1,Suravasa,T1,Jasm1ne,Tank,D.Va,1,3,0.3333
Korea - Stage 1,Suravasa,T1,Jasm1ne,Tank,Doomfist,1,3,0.3333
Korea - Stage 1,Suravasa,T1,Jasm1ne,Tank,Wrecking Ball,1,3,0.3333
Korea - Stage 1,Suravasa,T1,Proud,DPS,Emre,2,4,0.5
Korea - Stage 1,Suravasa,T1,Proud,DPS,Sojourn,1,4,0.25
Korea - Stage 1,Suravasa,T1,Proud,DPS,Symmetra,1,4,0.25
Korea - Stage 1,Suravasa,T1,ZEST,DPS,Vendetta,2,6,0.3333
Korea - Stage 1,Suravasa,T1,ZEST,DPS,Sombra,1,6,0.1667
Korea - Stage 1,Suravasa,T1,ZEST,DPS,Echo,1,6,0.1667
Korea - Stage 1,Suravasa,T1,ZEST,DPS,Tracer,1,6,0.1667
Korea - Stage 1,Suravasa,T1,ZEST,DPS,Symmetra,1,6,0.1667
Korea - Stage 1,Suravasa,T1,skewed,Support,Kiriko,2,5,0.4
Korea - Stage 1,Suravasa,T1,skewed,Support,Juno,1,5,0.2
Korea - Stage 1,Suravasa,T1,skewed,Support,Ana,1,5,0.2
Korea - Stage 1,Suravasa,T1,skewed,Support,Jetpack Cat,1,5,0.2
Korea - Stage 1,Suravasa,Team Falcons,Checkmate,DPS,Vendetta,2,3,0.6667
Korea - Stage 1,Suravasa,Team Falcons,Checkmate,DPS,Symmetra,1,3,0.3333
Korea - Stage 1,Suravasa,Team Falcons,ChiYo,Support,Lúcio,2,2,1.0
Korea - Stage 1,Suravasa,Team Falcons,Fielder,Support,Kiriko,2,4,0.5
Korea - Stage 1,Suravasa,Team Falcons,Fielder,Support,Juno,2,4,0.5
Korea - Stage 1,Suravasa,Team Falcons,Hanbin,Tank,D.Va,1,1,1.0
Korea - Stage 1,Suravasa,Team Falcons,MER1T,DPS,Emre,1,1,1.0
Korea - Stage 1,Suravasa,Team Falcons,Mer1t,DPS,Symmetra,1,1,1.0
Korea - Stage 1,Suravasa,Team Falcons,SOMEONE,Tank,Zarya,1,1,1.0
Korea - Stage 1,Suravasa,ZAN Esports,A1IEN,DPS,Emre,1,1,1.0
Korea - Stage 1,Suravasa,ZAN Esports,Becky,DPS,Vendetta,2,3,0.6667
Korea - Stage 1,Suravasa,ZAN Esports,Becky,DPS,Symmetra,1,3,0.3333
Korea - Stage 1,Suravasa,ZAN Esports,HEISER,Tank,D.Va,1,3,0.3333
Korea - Stage 1,Suravasa,ZAN Esports,HEISER,Tank,Doomfist,1,3,0.3333
Korea - Stage 1,Suravasa,ZAN Esports,HEISER,Tank,Zarya,1,3,0.3333
Korea - Stage 1,Suravasa,ZAN Esports,KIVIS,Support,Baptiste,1,3,0.3333
Korea - Stage 1,Suravasa,ZAN Esports,KIVIS,Support,Kiriko,1,3,0.3333
Korea - Stage 1,Suravasa,ZAN Esports,KIVIS,Support,Juno,1,3,0.3333
Korea - Stage 1,Suravasa,ZAN Esports,Probe,DPS,Emre,1,2,0.5
Korea - Stage 1,Suravasa,ZAN Esports,Probe,DPS,Symmetra,1,2,0.5
Korea - Stage 1,Suravasa,ZAN Esports,YangJun,Support,Lúcio,2,3,0.6667
Korea - Stage 1,Suravasa,ZAN Esports,YangJun,Support,Lifeweaver,1,3,0.3333
Korea - Stage 1,Suravasa,ZETA DIVISION,BERNAR,Tank,D.Va,2,2,1.0
Korea - Stage 1,Suravasa,ZETA DIVISION,Mealgaru,Tank,Wrecking Ball,2,3,0.6667
Korea - Stage 1,Suravasa,ZETA DIVISION,Mealgaru,Tank,Winston,1,3,0.3333
Korea - Stage 1,Suravasa,ZETA DIVISION,Proper,DPS,Tracer,3,9,0.3333
Korea - Stage 1,Suravasa,ZETA DIVISION,Proper,DPS,Symmetra,3,9,0.3333
Korea - Stage 1,Suravasa,ZETA DIVISION,Proper,DPS,Vendetta,2,9,0.2222
Korea - Stage 1,Suravasa,ZETA DIVISION,Proper,DPS,Echo,1,9,0.1111
Korea - Stage 1,Suravasa,ZETA DIVISION,Viol2t,Support,Illari,2,5,0.4
Korea - Stage 1,Suravasa,ZETA DIVISION,Viol2t,Support,Brigitte,1,5,0.2
Korea - Stage 1,Suravasa,ZETA DIVISION,Viol2t,Support,Lúcio,1,5,0.2
Korea - Stage 1,Suravasa,ZETA DIVISION,Viol2t,Support,Jetpack Cat,1,5,0.2
Korea - Stage 1,Suravasa,ZETA DIVISION,knife,DPS,Sojourn,2,8,0.25
Korea - Stage 1,Suravasa,ZETA DIVISION,knife,DPS,Symmetra,1,8,0.125
Korea - Stage 1,Suravasa,ZETA DIVISION,knife,DPS,Mei,1,8,0.125
Korea - Stage 1,Suravasa,ZETA DIVISION,knife,DPS,Emre,1,8,0.125
Korea - Stage 1,Suravasa,ZETA DIVISION,knife,DPS,Cassidy,1,8,0.125
Korea - Stage 1,Suravasa,ZETA DIVISION,knife,DPS,Sombra,1,8,0.125
Korea - Stage 1,Suravasa,ZETA DIVISION,knife,DPS,Bastion,1,8,0.125
Korea - Stage 1,Suravasa,ZETA DIVISION,shu,Support,Ana,4,4,1.0
Korea - Stage 1,Watchpoint: Gibraltar,Cheeseburger,Argon,DPS,Tracer,4,7,0.5714
Korea - Stage 1,Watchpoint: Gibraltar,Cheeseburger,Argon,DPS,Symmetra,2,7,0.2857
Korea - Stage 1,Watchpoint: Gibraltar,Cheeseburger,Argon,DPS,Vendetta,1,7,0.1429
Korea - Stage 1,Watchpoint: Gibraltar,Cheeseburger,FARMER,Tank,Zarya,1,2,0.5
Korea - Stage 1,Watchpoint: Gibraltar,Cheeseburger,FARMER,Tank,Winston,1,2,0.5
Korea - Stage 1,Watchpoint: Gibraltar,Cheeseburger,Faith,Support,Brigitte,3,6,0.5
Korea - Stage 1,Watchpoint: Gibraltar,Cheeseburger,Faith,Support,Lúcio,1,6,0.1667
Korea - Stage 1,Watchpoint: Gibraltar,Cheeseburger,Faith,Support,Ana,1,6,0.1667
Korea - Stage 1,Watchpoint: Gibraltar,Cheeseburger,Faith,Support,Zenyatta,1,6,0.1667
Korea - Stage 1,Watchpoint: Gibraltar,Cheeseburger,SeungAn,Tank,Winston,2,2,1.0
Korea - Stage 1,Watchpoint: Gibraltar,Cheeseburger,WoochaN,Support,Kiriko,2,4,0.5
Korea - Stage 1,Watchpoint: Gibraltar,Cheeseburger,WoochaN,Support,Ana,2,4,0.5
Korea - Stage 1,Watchpoint: Gibraltar,Cheeseburger,ZeSin,DPS,Cassidy,3,10,0.3
Korea - Stage 1,Watchpoint: Gibraltar,Cheeseburger,ZeSin,DPS,Widowmaker,2,10,0.2
Korea - Stage 1,Watchpoint: Gibraltar,Cheeseburger,ZeSin,DPS,Emre,1,10,0.1
Korea - Stage 1,Watchpoint: Gibraltar,Cheeseburger,ZeSin,DPS,Freja,1,10,0.1
Korea - Stage 1,Watchpoint: Gibraltar,Cheeseburger,ZeSin,DPS,Reaper,1,10,0.1
Korea - Stage 1,Watchpoint: Gibraltar,Cheeseburger,ZeSin,DPS,Anran,1,10,0.1
Korea - Stage 1,Watchpoint: Gibraltar,Cheeseburger,ZeSin,DPS,Hanzo,1,10,0.1
Korea - Stage 1,Watchpoint: Gibraltar,New Era,D0D0,DPS,Tracer,1,2,0.5
Korea - Stage 1,Watchpoint: Gibraltar,New Era,D0D0,DPS,Hanzo,1,2,0.5
Korea - Stage 1,Watchpoint: Gibraltar,New Era,MCD,Support,Zenyatta,1,2,0.5
Korea - Stage 1,Watchpoint: Gibraltar,New Era,MCD,Support,Kiriko,1,2,0.5
Korea - Stage 1,Watchpoint: Gibraltar,New Era,Secret,Support,Brigitte,1,1,1.0
Korea - Stage 1,Watchpoint: Gibraltar,New Era,Yate,Tank,Wrecking Ball,1,3,0.3333
Korea - Stage 1,Watchpoint: Gibraltar,New Era,Yate,Tank,Winston,1,3,0.3333
Korea - Stage 1,Watchpoint: Gibraltar,New Era,Yate,Tank,Doomfist,1,3,0.3333
Korea - Stage 1,Watchpoint: Gibraltar,New Era,perr,DPS,Hanzo,1,3,0.3333
Korea - Stage 1,Watchpoint: Gibraltar,New Era,perr,DPS,Emre,1,3,0.3333
Korea - Stage 1,Watchpoint: Gibraltar,New Era,perr,DPS,Cassidy,1,3,0.3333
Korea - Stage 1,Watchpoint: Gibraltar,RØDE ONSIDE GAMING,ATTACK,Tank,D.Va,2,2,1.0
Korea - Stage 1,Watchpoint: Gibraltar,RØDE ONSIDE GAMING,KILO,DPS,Emre,2,4,0.5
Korea - Stage 1,Watchpoint: Gibraltar,RØDE ONSIDE GAMING,KILO,DPS,Cassidy,1,4,0.25
Korea - Stage 1,Watchpoint: Gibraltar,RØDE ONSIDE GAMING,KILO,DPS,Widowmaker,1,4,0.25
Korea - Stage 1,Watchpoint: Gibraltar,RØDE ONSIDE GAMING,OPENER,Support,Wuyang,1,3,0.3333
Korea - Stage 1,Watchpoint: Gibraltar,RØDE ONSIDE GAMING,OPENER,Support,Lúcio,1,3,0.3333
Korea - Stage 1,Watchpoint: Gibraltar,RØDE ONSIDE GAMING,OPENER,Support,Brigitte,1,3,0.3333
Korea - Stage 1,Watchpoint: Gibraltar,RØDE ONSIDE GAMING,SP1NT,DPS,Torbjörn,2,5,0.4
Korea - Stage 1,Watchpoint: Gibraltar,RØDE ONSIDE GAMING,SP1NT,DPS,Genji,2,5,0.4
Korea - Stage 1,Watchpoint: Gibraltar,RØDE ONSIDE GAMING,SP1NT,DPS,Tracer,1,5,0.2
Korea - Stage 1,Watchpoint: Gibraltar,RØDE ONSIDE GAMING,iRONY,Support,Ana,2,3,0.6667
Korea - Stage 1,Watchpoint: Gibraltar,RØDE ONSIDE GAMING,iRONY,Support,Kiriko,1,3,0.3333
Korea - Stage 1,Watchpoint: Gibraltar,T1,Bliss,Support,Lúcio,1,1,1.0
Korea - Stage 1,Watchpoint: Gibraltar,T1,DONGHAK,Tank,Wrecking Ball,1,3,0.3333
Korea - Stage 1,Watchpoint: Gibraltar,T1,DONGHAK,Tank,Hazard,1,3,0.3333
Korea - Stage 1,Watchpoint: Gibraltar,T1,DONGHAK,Tank,Mauga,1,3,0.3333
Korea - Stage 1,Watchpoint: Gibraltar,T1,Proud,DPS,Emre,1,2,0.5
Korea - Stage 1,Watchpoint: Gibraltar,T1,Proud,DPS,Reaper,1,2,0.5
Korea - Stage 1,Watchpoint: Gibraltar,T1,ZEST,DPS,Tracer,1,1,1.0
Korea - Stage 1,Watchpoint: Gibraltar,T1,skewed,Support,Kiriko,1,1,1.0
Korea - Stage 1,Watchpoint: Gibraltar,Team Falcons,Checkmate,DPS,Tracer,2,8,0.25
